source,event_id,eventDivisionId,heat_id,athleteId,result_total,winBy,needs,place
PWA,275,499,1185_7a,Ezzy_USA-1,,,,1
PWA,275,499,1185_7a,Haggstrom_swe-7,,,,2
PWA,275,499,1185_7b,Jung_G-21,,,,1
PWA,275,499,1185_7b,Alba Lasheras_E-68,,,,2
PWA,275,499,1185_8a,Denel_FRA-41,,,,1
PWA,275,499,1185_8a,Sugi_J-7,,,,2
PWA,275,499,1185_8b,Arutkin_F-111,,,,2
PWA,275,499,1185_8b,Lesauvage_F-780,,,,1
PWA,275,499,1185_9a,Paré_E-334,,,,1
PWA,275,499,1185_9a,Salmonn_G-901,,,,2
PWA,275,499,1185_9b,Lewis_K-516,,,,1
PWA,275,499,1185_9b,Albert_NC-21,,,,2
PWA,275,499,1185_10a,Jamaer_G-208,,,,2
PWA,275,499,1185_10a,Martin_F-193,,,,1
PWA,275,499,1185_10b,Browne_BRA-105,,,,1
PWA,275,499,1185_10b,Gil Gherardi_E-959,,,,2
PWA,275,499,1185_11a,Swift_K-89,,,,1
PWA,275,499,1185_11a,Ojeda_E-211,,,,2
PWA,275,499,1185_11b,Campello_V-111,,,,1
PWA,275,499,1185_11b,Testa_ITA-261,,,,2
PWA,275,499,1185_12a,Juban_GPE-8,,,,2
PWA,275,499,1185_12a,Pons_E-203,,,,1
PWA,275,499,1185_12b,Fernandez_E-42,,,,1
PWA,275,499,1185_12b,Noireaux_HI-101,,,,2
PWA,275,499,1185_13a,Sanllehy_CAT-555,,,,1
PWA,275,499,1185_13a,Bjørnå_DEN-20,,,,2
PWA,275,499,1185_13b,Traversa_F-3,,,,2
PWA,275,499,1185_13b,Estredo_V-10,,,,1
PWA,275,499,1185_14a,Sanchez_E-33,,,,2
PWA,275,499,1185_14a,Van der Eyken_B-35,,,,1
PWA,275,499,1185_14b,Mussolini_E-30,,,,1
PWA,275,499,1185_14b,Sanllehy_CAT-1111,,,,2
PWA,275,499,1185_15a,Bruch_G-1181,,,,1
PWA,275,499,1185_15a,Ezzy_USA-1,,,,2
PWA,275,499,1185_15b,Stone_KA-120,,,,1
PWA,275,499,1185_15b,Jung_G-21,,,,2
PWA,275,499,1185_16a,Mauch_G-103,,,,2
PWA,275,499,1185_16a,Denel_FRA-41,,,,1
PWA,275,499,1185_16b,Köster_G-44,,,,1
PWA,275,499,1185_16b,Lesauvage_F-780,,,,2
PWA,275,499,1185_17a,Paré_E-334,,,,2
PWA,275,499,1185_17a,Lewis_K-516,,,,1
PWA,275,499,1185_17b,Martin_F-193,,,,2
PWA,275,499,1185_17b,Browne_BRA-105,,,,1
PWA,275,499,1185_18a,Swift_K-89,,,,2
PWA,275,499,1185_18a,Campello_V-111,,,,1
PWA,275,499,1185_18b,Pons_E-203,,,,2
PWA,275,499,1185_18b,Fernandez_E-42,,,,1
PWA,275,499,1185_19a,Sanllehy_CAT-555,,,,2
PWA,275,499,1185_19a,Estredo_V-10,,,,1
PWA,275,499,1185_19b,Van der Eyken_B-35,,,,2
PWA,275,499,1185_19b,Mussolini_E-30,,,,1
PWA,275,499,1185_20a,Bruch_G-1181,,,,2
PWA,275,499,1185_20a,Stone_KA-120,,,,1
PWA,275,499,1185_20b,Denel_FRA-41,,,,2
PWA,275,499,1185_20b,Köster_G-44,,,,1
PWA,275,499,1185_21a,Lewis_K-516,,,,2
PWA,275,499,1185_21a,Browne_BRA-105,,,,1
PWA,275,499,1185_21b,Campello_V-111,,,,2
PWA,275,499,1185_21b,Fernandez_E-42,,,,1
PWA,275,499,1185_22a,Estredo_V-10,,,,2
PWA,275,499,1185_22a,Mussolini_E-30,,,,1
PWA,275,499,1185_22b,Stone_KA-120,,,,2
PWA,275,499,1185_22b,Köster_G-44,,,,1
PWA,275,499,1185_23a,Browne_BRA-105,,,,1
PWA,275,499,1185_23a,Fernandez_E-42,,,,2
PWA,275,499,1185_23b,Mussolini_E-30,,,,2
PWA,275,499,1185_23b,Köster_G-44,,,,1
PWA,275,499,1185_24a,Fernandez_E-42,,,,1
PWA,275,499,1185_24a,Mussolini_E-30,,,,2
PWA,275,499,1185_25a,Browne_BRA-105,,,,2
PWA,275,499,1185_25a,Köster_G-44,,,,1
PWA,277,514,1195_18a,None_None,,,,
PWA,277,514,1195_18a,None_None,,,,
PWA,277,514,1195_18b,None_None,,,,
PWA,277,514,1195_18b,None_None,,,,
PWA,277,514,1195_19a,None_None,,,,
PWA,277,514,1195_19a,None_None,,,,
PWA,277,514,1195_19b,None_None,,,,
PWA,277,514,1195_19b,None_None,,,,
PWA,277,514,1195_20a,None_None,,,,
PWA,277,514,1195_20a,None_None,,,,
PWA,277,514,1195_20b,None_None,,,,
PWA,277,514,1195_20b,None_None,,,,
PWA,277,514,1195_21a,None_None,,,,
PWA,277,514,1195_21a,None_None,,,,
PWA,277,514,1195_21b,None_None,,,,
PWA,277,514,1195_21b,None_None,,,,
PWA,277,514,1195_22a,Bandini_ITA-613,,,,1
PWA,277,514,1195_22a,Le Derff_F-605,,,,2
PWA,277,514,1195_22b,None_None,,,,
PWA,277,514,1195_22b,None_None,,,,
PWA,277,514,1195_23a,None_None,,,,
PWA,277,514,1195_23a,None_None,,,,
PWA,277,514,1195_23b,None_None,,,,
PWA,277,514,1195_23b,None_None,,,,
PWA,277,514,1195_24a,Zoia_I-17,,,,2
PWA,277,514,1195_24a,Hölzl_AUT-123,,,,1
PWA,277,514,1195_24b,None_None,,,,
PWA,277,514,1195_24b,None_None,,,,
PWA,277,514,1195_25a,Rieger_AUT-32,,,,1
PWA,277,514,1195_25a,Foveau_F-351,,,,2
PWA,277,514,1195_25b,None_None,,,,
PWA,277,514,1195_25b,None_None,,,,
PWA,277,514,1195_26a,Bandini_ITA-613,,,,1
PWA,277,514,1195_26a,Hilder_K-349,,,,2
PWA,277,514,1195_26b,Hunter_F-181,,,,2
PWA,277,514,1195_26b,Huvermann_NED-108,,,,1
PWA,277,514,1195_27a,Hölzl_AUT-123,,,,1
PWA,277,514,1195_27a,Weber_G-118,,,,2
PWA,277,514,1195_27b,Rieger_AUT-32,,,,1
PWA,277,514,1195_27b,De Arce_E-279,,,,2
PWA,277,514,1195_28a,Aukes_H-131,,,,1
PWA,277,514,1195_28a,Bandini_ITA-613,,,,2
PWA,277,514,1195_28b,Erpenstein_G-423,,,,1
PWA,277,514,1195_28b,Huvermann_NED-108,,,,2
PWA,277,514,1195_29a,Stenta_ITA-662,,,,2
PWA,277,514,1195_29a,Hölzl_AUT-123,,,,1
PWA,277,514,1195_29b,Wahl_G-303,,,,1
PWA,277,514,1195_29b,Rieger_AUT-32,,,,2
PWA,277,514,1195_30a,Aukes_H-131,,,,2
PWA,277,514,1195_30a,Erpenstein_G-423,,,,1
PWA,277,514,1195_30b,Hölzl_AUT-123,,,,2
PWA,277,514,1195_30b,Wahl_G-303,,,,1
PWA,277,514,1195_31a,Erpenstein_G-423,,,,1
PWA,277,514,1195_31a,Wahl_G-303,,,,2
PWA,277,514,1195_32a,Sniady_POL-1111,,,,1
PWA,277,514,1195_32a,Erpenstein_G-423,,,,2
PWA,277,514,1195_33a,Ruano Moreno_E-64,,,,0
PWA,277,514,1195_33a,Sniady_POL-1111,,,,0
PWA,277,514,1195_34a,Offringa_ARU-91,,,,0
PWA,277,514,1195_34a,None_None,,,,
PWA,277,514,1195_35a,Ruano Moreno_E-63,,,,0
PWA,277,514,1195_35a,None_None,,,,
PWA,277,514,1195_36a,None_None,,,,
PWA,277,514,1195_36a,None_None,,,,
PWA,277,513,1194_26a,Proffitt_K-800,,,,1
PWA,277,513,1194_26a,Ishii_J-20,,,,2
PWA,277,513,1194_26b,Swift_K-89,,,,1
PWA,277,513,1194_26b,Jung_G-21,,,,2
PWA,277,513,1194_27a,Noireaux_HI-101,,,,1
PWA,277,513,1194_27a,Schmuth_G-878,,,,2
PWA,277,513,1194_27b,Arutkin_F-111,,,,1
PWA,277,513,1194_27b,Grand-Guillot_F-585,,,,2
PWA,277,513,1194_28a,Vocker_F-210,,,,2
PWA,277,513,1194_28a,Chapuis_E-99,,,,1
PWA,277,513,1194_28b,Van der Eyken_B-35,,,,1
PWA,277,513,1194_28b,Danielsen_D-38,,,,2
PWA,277,513,1194_29a,Gil Gherardi_E-959,,,,1
PWA,277,513,1194_29a,Groenne_B-292,,,,2
PWA,277,513,1194_29b,Sanllehy_CAT-555,,,,2
PWA,277,513,1194_29b,Ramírez Bolaños_E-244,,,,1
PWA,277,513,1194_30a,Ojeda_E-211,,,,1
PWA,277,513,1194_30a,Bjørnå_DEN-20,,,,2
PWA,277,513,1194_30b,Sanchez_E-33,,,,1
PWA,277,513,1194_30b,Albert_NC-21,,,,2
PWA,277,513,1194_31a,ten Hoeve_H-999,,,,1
PWA,277,513,1194_31a,Valentino Pasquale_E-201,,,,2
PWA,277,513,1194_31b,Estredo_V-10,,,,1
PWA,277,513,1194_31b,Ezzy_USA-1,,,,2
PWA,277,513,1194_32a,Lesauvage_F-780,,,,1
PWA,277,513,1194_32a,Haggstrom_swe-7,,,,2
PWA,277,513,1194_32b,Martin_F-193,,,,1
PWA,277,513,1194_32b,Sugi_J-7,,,,2
PWA,277,513,1194_33a,Testa_ITA-261,,,,1
PWA,277,513,1194_33a,Hashimoto_J-299,,,,2
PWA,277,513,1194_33b,Juban_GPE-8,,,,1
PWA,277,513,1194_33b,Cappuzzo_ITA-333,,,,2
PWA,277,513,1194_34a,Proffitt_K-800,,,,2
PWA,277,513,1194_34a,Swift_K-89,,,,1
PWA,277,513,1194_34b,Noireaux_HI-101,,,,2
PWA,277,513,1194_34b,Arutkin_F-111,,,,1
PWA,277,513,1194_35a,Chapuis_E-99,,,,2
PWA,277,513,1194_35a,Van der Eyken_B-35,,,,1
PWA,277,513,1194_35b,Gil Gherardi_E-959,,,,1
PWA,277,513,1194_35b,Ramírez Bolaños_E-244,,,,2
PWA,277,513,1194_36a,Ojeda_E-211,,,,2
PWA,277,513,1194_36a,Sanchez_E-33,,,,1
PWA,277,513,1194_36b,ten Hoeve_H-999,,,,2
PWA,277,513,1194_36b,Estredo_V-10,,,,1
PWA,277,513,1194_37a,Lesauvage_F-780,,,,2
PWA,277,513,1194_37a,Martin_F-193,,,,1
PWA,277,513,1194_37b,Testa_ITA-261,,,,2
PWA,277,513,1194_37b,Juban_GPE-8,,,,1
PWA,277,513,1194_38a,Mauch_G-103,,,,2
PWA,277,513,1194_38a,Swift_K-89,,,,1
PWA,277,513,1194_38b,Salmonn_G-901,,,,1
PWA,277,513,1194_38b,Arutkin_F-111,,,,2
PWA,277,513,1194_39a,Traversa_F-3,,,,2
PWA,277,513,1194_39a,Van der Eyken_B-35,,,,1
PWA,277,513,1194_39b,Voget_G-4,,,,1
PWA,277,513,1194_39b,Gil Gherardi_E-959,,,,2
PWA,277,513,1194_40a,Pons_E-203,,,,2
PWA,277,513,1194_40a,Sanchez_E-33,,,,1
PWA,277,513,1194_40b,Mussolini_E-30,,,,1
PWA,277,513,1194_40b,Estredo_V-10,,,,2
PWA,277,513,1194_41a,Bruch_G-1181,,,,1
PWA,277,513,1194_41a,Martin_F-193,,,,2
PWA,277,513,1194_41b,Jamaer_G-208,,,,1
PWA,277,513,1194_41b,Juban_GPE-8,,,,2
PWA,277,513,1194_42a,Swift_K-89,,,,1
PWA,277,513,1194_42a,Salmonn_G-901,,,,2
PWA,277,513,1194_42b,Van der Eyken_B-35,,,,1
PWA,277,513,1194_42b,Voget_G-4,,,,2
PWA,277,513,1194_43a,Sanchez_E-33,,,,1
PWA,277,513,1194_43a,Mussolini_E-30,,,,2
PWA,277,513,1194_43b,Bruch_G-1181,,,,2
PWA,277,513,1194_43b,Jamaer_G-208,,,,1
PWA,277,513,1194_44a,Köster_G-44,,,,1
PWA,277,513,1194_44a,Swift_K-89,,,,2
PWA,277,513,1194_44b,Denel_FRA-41,,,,1
PWA,277,513,1194_44b,Van der Eyken_B-35,,,,2
PWA,277,513,1194_45a,Paré_E-334,,,,2
PWA,277,513,1194_45a,Sanchez_E-33,,,,1
PWA,277,513,1194_45b,Browne_BRA-105,,,,1
PWA,277,513,1194_45b,Jamaer_G-208,,,,2
PWA,277,513,1194_46a,Köster_G-44,,,,1
PWA,277,513,1194_46a,Denel_FRA-41,,,,2
PWA,277,513,1194_46b,Sanchez_E-33,,,,2
PWA,277,513,1194_46b,Browne_BRA-105,,,,1
PWA,277,513,1194_47a,Köster_G-44,,,,1
PWA,277,513,1194_47a,Browne_BRA-105,,,,2
PWA,277,513,1194_48a,Stone_KA-120,,,,1
PWA,277,513,1194_48a,Köster_G-44,,,,2
PWA,277,513,1194_49a,Campello_V-111,,,,2
PWA,277,513,1194_49a,Stone_KA-120,,,,1
PWA,277,513,1194_50a,Lewis_K-516,,,,2
PWA,277,513,1194_50a,Stone_KA-120,,,,1
PWA,277,513,1194_51a,Fernandez_E-42,,,,1
PWA,277,513,1194_51a,Stone_KA-120,,,,2
PWA,277,513,1194_52a,None_None,,,,
PWA,277,513,1194_52a,None_None,,,,
PWA,277,512,1194_1a,Mauch_G-103,,,,1
PWA,277,512,1194_1a,Ishii_J-20,,,,2
PWA,277,512,1194_1b,Jung_G-21,,,,2
PWA,277,512,1194_1b,Testa_ITA-261,,,,1
PWA,277,512,1194_2a,Salmonn_G-901,,,,1
PWA,277,512,1194_2a,Schmuth_G-878,,,,2
PWA,277,512,1194_2b,Lesauvage_F-780,,,,1
PWA,277,512,1194_2b,Grand-Guillot_F-585,,,,2
PWA,277,512,1194_3a,Estredo_V-10,,,,1
PWA,277,512,1194_3a,Chapuis_E-99,,,,2
PWA,277,512,1194_3b,Danielsen_D-38,,,,2
PWA,277,512,1194_3b,ten Hoeve_H-999,,,,1
PWA,277,512,1194_4a,Sanchez_E-33,,,,1
PWA,277,512,1194_4a,Groenne_B-292,,,,2
PWA,277,512,1194_4b,Ramírez Bolaños_E-244,,,,2
PWA,277,512,1194_4b,Ojeda_E-211,,,,1
PWA,277,512,1194_5a,Pons_E-203,,,,1
PWA,277,512,1194_5a,Bjørnå_DEN-20,,,,2
PWA,277,512,1194_5b,Gil Gherardi_E-959,,,,1
PWA,277,512,1194_5b,Albert_NC-21,,,,2
PWA,277,512,1194_6a,Van der Eyken_B-35,,,,1
PWA,277,512,1194_6a,Valentino Pasquale_E-201,,,,2
PWA,277,512,1194_6b,Ezzy_USA-1,,,,2
PWA,277,512,1194_6b,Vocker_F-210,,,,1
PWA,277,512,1194_7a,Arutkin_F-111,,,,1
PWA,277,512,1194_7a,Haggstrom_swe-7,,,,2
PWA,277,512,1194_7b,Noireaux_HI-101,,,,1
PWA,277,512,1194_7b,Sugi_J-7,,,,2
PWA,277,512,1194_8a,Swift_K-89,,,,1
PWA,277,512,1194_8a,Hashimoto_J-299,,,,2
PWA,277,512,1194_8b,Proffitt_K-800,,,,1
PWA,277,512,1194_8b,Cappuzzo_ITA-333,,,,2
PWA,277,512,1194_9a,Juban_GPE-8,,,,2
PWA,277,512,1194_9a,Mauch_G-103,,,,1
PWA,277,512,1194_9b,Stone_KA-120,,,,1
PWA,277,512,1194_9b,Testa_ITA-261,,,,2
PWA,277,512,1194_10a,Martin_F-193,,,,2
PWA,277,512,1194_10a,Salmonn_G-901,,,,1
PWA,277,512,1194_10b,Browne_BRA-105,,,,1
PWA,277,512,1194_10b,Lesauvage_F-780,,,,2
PWA,277,512,1194_11a,Paré_E-334,,,,1
PWA,277,512,1194_11a,Estredo_V-10,,,,2
PWA,277,512,1194_11b,Traversa_F-3,,,,1
PWA,277,512,1194_11b,ten Hoeve_H-999,,,,2
PWA,277,512,1194_12a,Voget_G-4,,,,1
PWA,277,512,1194_12a,Sanchez_E-33,,,,2
PWA,277,512,1194_12b,Fernandez_E-42,,,,1
PWA,277,512,1194_12b,Ojeda_E-211,,,,2
PWA,277,512,1194_13a,Sanllehy_CAT-555,,,,2
PWA,277,512,1194_13a,Pons_E-203,,,,1
PWA,277,512,1194_13b,Lewis_K-516,,,,1
PWA,277,512,1194_13b,Gil Gherardi_E-959,,,,2
PWA,277,512,1194_14a,Denel_FRA-41,,,,1
PWA,277,512,1194_14a,Van der Eyken_B-35,,,,2
PWA,277,512,1194_14b,Mussolini_E-30,,,,1
PWA,277,512,1194_14b,Vocker_F-210,,,,2
PWA,277,512,1194_15a,Bruch_G-1181,,,,1
PWA,277,512,1194_15a,Arutkin_F-111,,,,2
PWA,277,512,1194_15b,Campello_V-111,,,,1
PWA,277,512,1194_15b,Noireaux_HI-101,,,,2
PWA,277,512,1194_16a,Jamaer_G-208,,,,1
PWA,277,512,1194_16a,Swift_K-89,,,,2
PWA,277,512,1194_16b,Köster_G-44,,,,1
PWA,277,512,1194_16b,Proffitt_K-800,,,,2
PWA,277,512,1194_17a,Mauch_G-103,,,,2
PWA,277,512,1194_17a,Stone_KA-120,,,,1
PWA,277,512,1194_17b,Salmonn_G-901,,,,2
PWA,277,512,1194_17b,Browne_BRA-105,,,,1
PWA,277,512,1194_18a,Paré_E-334,,,,1
PWA,277,512,1194_18a,Traversa_F-3,,,,2
PWA,277,512,1194_18b,Voget_G-4,,,,2
PWA,277,512,1194_18b,Fernandez_E-42,,,,1
PWA,277,512,1194_19a,Pons_E-203,,,,2
PWA,277,512,1194_19a,Lewis_K-516,,,,1
PWA,277,512,1194_19b,Denel_FRA-41,,,,1
PWA,277,512,1194_19b,Mussolini_E-30,,,,2
PWA,277,512,1194_20a,Bruch_G-1181,,,,2
PWA,277,512,1194_20a,Campello_V-111,,,,1
PWA,277,512,1194_20b,Jamaer_G-208,,,,2
PWA,277,512,1194_20b,Köster_G-44,,,,1
PWA,277,512,1194_21a,Stone_KA-120,,,,1
PWA,277,512,1194_21a,Browne_BRA-105,,,,2
PWA,277,512,1194_21b,Paré_E-334,,,,2
PWA,277,512,1194_21b,Fernandez_E-42,,,,1
PWA,277,512,1194_22a,Lewis_K-516,,,,1
PWA,277,512,1194_22a,Denel_FRA-41,,,,2
PWA,277,512,1194_22b,Campello_V-111,,,,1
PWA,277,512,1194_22b,Köster_G-44,,,,2
PWA,277,512,1194_23a,Stone_KA-120,,,,2
PWA,277,512,1194_23a,Fernandez_E-42,,,,1
PWA,277,512,1194_23b,Lewis_K-516,,,,1
PWA,277,512,1194_23b,Campello_V-111,,,,2
PWA,277,512,1194_24a,Stone_KA-120,,,,2
PWA,277,512,1194_24a,Campello_V-111,,,,1
PWA,277,512,1194_25a,Fernandez_E-42,,,,1
PWA,277,512,1194_25a,Lewis_K-516,,,,2
PWA,277,511,1195_1a,None_None,,,,
PWA,277,511,1195_1a,None_None,,,,
PWA,277,511,1195_1b,None_None,,,,
PWA,277,511,1195_1b,None_None,,,,
PWA,277,511,1195_2a,Hilder_K-349,,,,1
PWA,277,511,1195_2a,Foveau_F-351,,,,2
PWA,277,511,1195_2b,None_None,,,,
PWA,277,511,1195_2b,None_None,,,,
PWA,277,511,1195_3a,None_None,,,,
PWA,277,511,1195_3a,None_None,,,,
PWA,277,511,1195_3b,None_None,,,,
PWA,277,511,1195_3b,None_None,,,,
PWA,277,511,1195_4a,Huvermann_NED-108,,,,1
PWA,277,511,1195_4a,Hölzl_AUT-123,,,,2
PWA,277,511,1195_4b,None_None,,,,
PWA,277,511,1195_4b,None_None,,,,
PWA,277,511,1195_5a,None_None,,,,
PWA,277,511,1195_5a,None_None,,,,
PWA,277,511,1195_5b,None_None,,,,
PWA,277,511,1195_5b,None_None,,,,
PWA,277,511,1195_6a,None_None,,,,
PWA,277,511,1195_6a,None_None,,,,
PWA,277,511,1195_6b,None_None,,,,
PWA,277,511,1195_6b,None_None,,,,
PWA,277,511,1195_7a,None_None,,,,
PWA,277,511,1195_7a,None_None,,,,
PWA,277,511,1195_7b,None_None,,,,
PWA,277,511,1195_7b,None_None,,,,
PWA,277,511,1195_8a,Le Derff_F-605,,,,2
PWA,277,511,1195_8a,De Arce_E-279,,,,1
PWA,277,511,1195_8b,None_None,,,,
PWA,277,511,1195_8b,None_None,,,,
PWA,277,511,1195_9a,Wahl_G-303,,,,1
PWA,277,511,1195_9a,Bandini_ITA-613,,,,2
PWA,277,511,1195_9b,Hilder_K-349,,,,2
PWA,277,511,1195_9b,Offringa_ARU-91,,,,1
PWA,277,511,1195_10a,Hunter_F-181,,,,2
PWA,277,511,1195_10a,Stenta_ITA-662,,,,1
PWA,277,511,1195_10b,Huvermann_NED-108,,,,2
PWA,277,511,1195_10b,Ruano Moreno_E-64,,,,1
PWA,277,511,1195_11a,Zoia_I-17,,,,2
PWA,277,511,1195_11a,Sniady_POL-1111,,,,1
PWA,277,511,1195_11b,Weber_G-118,,,,2
PWA,277,511,1195_11b,Erpenstein_G-423,,,,1
PWA,277,511,1195_12a,Aukes_H-131,,,,1
PWA,277,511,1195_12a,Rieger_AUT-32,,,,2
PWA,277,511,1195_12b,De Arce_E-279,,,,2
PWA,277,511,1195_12b,Ruano Moreno_E-63,,,,1
PWA,277,511,1195_13a,Wahl_G-303,,,,2
PWA,277,511,1195_13a,Offringa_ARU-91,,,,1
PWA,277,511,1195_13b,Stenta_ITA-662,,,,2
PWA,277,511,1195_13b,Ruano Moreno_E-64,,,,1
PWA,277,511,1195_14a,Sniady_POL-1111,,,,1
PWA,277,511,1195_14a,Erpenstein_G-423,,,,2
PWA,277,511,1195_14b,Aukes_H-131,,,,2
PWA,277,511,1195_14b,Ruano Moreno_E-63,,,,1
PWA,277,511,1195_15a,Offringa_ARU-91,,,,1
PWA,277,511,1195_15a,Ruano Moreno_E-64,,,,2
PWA,277,511,1195_15b,Sniady_POL-1111,,,,2
PWA,277,511,1195_15b,Ruano Moreno_E-63,,,,1
PWA,277,511,1195_16a,Ruano Moreno_E-64,,,,1
PWA,277,511,1195_16a,Sniady_POL-1111,,,,2
PWA,277,511,1195_17a,Offringa_ARU-91,,,,2
PWA,277,511,1195_17a,Ruano Moreno_E-63,,,,1
PWA,278,524,1199_18a,None_None,,,,
PWA,278,524,1199_18a,None_None,,,,
PWA,278,524,1199_18b,None_None,,,,
PWA,278,524,1199_18b,None_None,,,,
PWA,278,524,1199_19a,None_None,,,,
PWA,278,524,1199_19a,None_None,,,,
PWA,278,524,1199_19b,None_None,,,,
PWA,278,524,1199_19b,None_None,,,,
PWA,278,524,1199_20a,None_None,,,,
PWA,278,524,1199_20a,None_None,,,,
PWA,278,524,1199_20b,None_None,,,,
PWA,278,524,1199_20b,None_None,,,,
PWA,278,524,1199_21a,None_None,,,,
PWA,278,524,1199_21a,None_None,,,,
PWA,278,524,1199_21b,None_None,,,,
PWA,278,524,1199_21b,None_None,,,,
PWA,278,524,1199_22a,None_None,,,,
PWA,278,524,1199_22a,None_None,,,,
PWA,278,524,1199_22b,None_None,,,,
PWA,278,524,1199_22b,None_None,,,,
PWA,278,524,1199_23a,None_None,,,,
PWA,278,524,1199_23a,None_None,,,,
PWA,278,524,1199_23b,None_None,,,,
PWA,278,524,1199_23b,None_None,,,,
PWA,278,524,1199_24a,None_None,,,,
PWA,278,524,1199_24a,None_None,,,,
PWA,278,524,1199_24b,None_None,,,,
PWA,278,524,1199_24b,None_None,,,,
PWA,278,524,1199_25a,None_None,,,,
PWA,278,524,1199_25a,None_None,,,,
PWA,278,524,1199_25b,None_None,,,,
PWA,278,524,1199_25b,None_None,,,,
PWA,278,524,1199_26a,None_None,,,,
PWA,278,524,1199_26a,None_None,,,,
PWA,278,524,1199_26b,None_None,,,,
PWA,278,524,1199_26b,None_None,,,,
PWA,278,524,1199_27a,None_None,,,,
PWA,278,524,1199_27a,None_None,,,,
PWA,278,524,1199_27b,None_None,,,,
PWA,278,524,1199_27b,None_None,,,,
PWA,278,524,1199_28a,Hunter_F-181,,,,2
PWA,278,524,1199_28a,Aukes_H-131,,,,1
PWA,278,524,1199_28b,Sniady_POL-1111,,,,1
PWA,278,524,1199_28b,Weber_G-118,,,,2
PWA,278,524,1199_29a,None_None,,,,
PWA,278,524,1199_29a,None_None,,,,
PWA,278,524,1199_29b,Huvermann_NED-108,,,,1
PWA,278,524,1199_29b,Zoia_I-17,,,,2
PWA,278,524,1199_30a,Aukes_H-131,,,,2
PWA,278,524,1199_30a,Sniady_POL-1111,,,,1
PWA,278,524,1199_30b,Bandini_ITA-613,,,,2
PWA,278,524,1199_30b,Huvermann_NED-108,,,,1
PWA,278,524,1199_31a,Sniady_POL-1111,,,,2
PWA,278,524,1199_31a,Huvermann_NED-108,,,,1
PWA,278,524,1199_32a,Wahl_G-303,,,,0
PWA,278,524,1199_32a,Huvermann_NED-108,,,,0
PWA,278,524,1199_33a,Erpenstein_G-423,,,,0
PWA,278,524,1199_33a,None_None,,,,
PWA,278,524,1199_34a,Ruano Moreno_E-63,,,,0
PWA,278,524,1199_34a,None_None,,,,
PWA,278,524,1199_35a,Offringa_ARU-91,,,,0
PWA,278,524,1199_35a,None_None,,,,
PWA,278,524,1199_36a,None_None,,,,
PWA,278,524,1199_36a,None_None,,,,
PWA,278,523,1197_18a,Williams_GBR-83,,,,2
PWA,278,523,1197_18a,Voget_G-4,,,,1
PWA,278,523,1197_18b,Ezzy_USA-1,,,,1
PWA,278,523,1197_18b,Jung_G-21,,,,2
PWA,278,523,1197_19a,Testa_ITA-261,,,,2
PWA,278,523,1197_19a,Salmonn_G-901,,,,1
PWA,278,523,1197_19b,Proffitt_K-800,,,,2
PWA,278,523,1197_19b,Bruch_G-1181,,,,1
PWA,278,523,1197_20a,Köster_G-44,,,,1
PWA,278,523,1197_20a,Van der Eyken_B-35,,,,2
PWA,278,523,1197_20b,Ramírez Bolaños_E-244,,,,2
PWA,278,523,1197_20b,Gil Gherardi_E-959,,,,1
PWA,278,523,1197_21a,Browne_BRA-105,,,,1
PWA,278,523,1197_21a,Denel_FRA-41,,,,2
PWA,278,523,1197_21b,Noireaux_HI-101,,,,1
PWA,278,523,1197_21b,Sanchez_E-33,,,,2
PWA,278,523,1197_22a,Danielsen_D-38,,,,2
PWA,278,523,1197_22a,Voget_G-4,,,,1
PWA,278,523,1197_22b,Estredo_V-10,,,,2
PWA,278,523,1197_22b,Ezzy_USA-1,,,,1
PWA,278,523,1197_23a,Jamaer_G-208,,,,1
PWA,278,523,1197_23a,Salmonn_G-901,,,,2
PWA,278,523,1197_23b,Quentel_SXM-421,,,,2
PWA,278,523,1197_23b,Bruch_G-1181,,,,1
PWA,278,523,1197_24a,Mauch_G-103,,,,2
PWA,278,523,1197_24a,Köster_G-44,,,,1
PWA,278,523,1197_24b,Swift_K-89,,,,1
PWA,278,523,1197_24b,Gil Gherardi_E-959,,,,2
PWA,278,523,1197_25a,Paré_E-334,,,,2
PWA,278,523,1197_25a,Browne_BRA-105,,,,1
PWA,278,523,1197_25b,Juban_GPE-8,,,,1
PWA,278,523,1197_25b,Noireaux_HI-101,,,,2
PWA,278,523,1197_26a,Voget_G-4,,,,1
PWA,278,523,1197_26a,Ezzy_USA-1,,,,2
PWA,278,523,1197_26b,Jamaer_G-208,,,,1
PWA,278,523,1197_26b,Bruch_G-1181,,,,2
PWA,278,523,1197_27a,Köster_G-44,,,,1
PWA,278,523,1197_27a,Swift_K-89,,,,2
PWA,278,523,1197_27b,Browne_BRA-105,,,,1
PWA,278,523,1197_27b,Juban_GPE-8,,,,2
PWA,278,523,1197_28a,Fernandez_E-42,,,,1
PWA,278,523,1197_28a,Voget_G-4,,,,2
PWA,278,523,1197_28b,Lewis_K-516,,,,2
PWA,278,523,1197_28b,Jamaer_G-208,,,,1
PWA,278,523,1197_29a,Pons_E-203,,,,2
PWA,278,523,1197_29a,Köster_G-44,,,,1
PWA,278,523,1197_29b,Ruenes_F-85,,,,1
PWA,278,523,1197_29b,Browne_BRA-105,,,,2
PWA,278,523,1197_30a,Fernandez_E-42,,,,1
PWA,278,523,1197_30a,Jamaer_G-208,,,,2
