,source,event_id,division_id,athlete_id,place,incomplete,name
3761,PWA,275,747,ITA-38,17,False,Greta Benvenuti
3762,PWA,275,747,GER-33,17,False,Lena Erdil
3763,PWA,275,747,ESP-17,17,False,Serena Zoia
3764,PWA,275,747,FRA-181,17,False,Marine Hunter
3765,PWA,275,747,E-279,17,False,Mar De Arce
3766,PWA,275,747,ESP-1010,17,False,Svetlana Kolpikova Bala
3767,PWA,275,747,D-82,17,False,Line Bang Wittrup
3768,PWA,277,751,E-42,1,False,Victor Fernandez
3769,PWA,277,751,KA-120,2,False,Jaeger Stone
3770,PWA,277,751,K-516,3,False,Adam Lewis
3771,PWA,277,751,V-111,4,False,Ricardo Campello
3772,PWA,277,751,G-44,5,False,Philip Köster
3773,PWA,277,751,BRA-105,6,False,Marcilio Browne
3774,PWA,277,751,FRA-41,7,False,Jules Denel
3775,PWA,277,751,E-33,7,False,Omar Sanchez
3776,PWA,277,751,E-334,9,False,Marc Paré
3777,PWA,277,751,G-208,9,False,Leon Jamaer
3778,PWA,277,751,B-35,9,False,Dieter Van der Eyken
3779,PWA,277,751,K-89,9,False,Robby Swift
3780,PWA,277,751,G-21,13,False,Julian Salmonn
3781,PWA,277,751,G-4,13,False,Klaas Voget
3782,PWA,277,751,G-1181,13,False,Daniel Bruch
3783,PWA,277,751,E-30,13,False,Alex Mussolini
3784,PWA,277,751,F-3,17,False,Thomas Traversa
3785,PWA,277,751,E-203,17,False,Josep Pons
3786,PWA,277,751,G-103,17,False,Moritz Mauch
3787,PWA,277,751,E-959,17,False,Marino Gil Gherardi
3788,PWA,277,751,V-10,17,False,"Jose ""Gollito"" Estredo"
3789,PWA,277,751,GPE-8,17,False,Camille Juban
3790,PWA,277,751,F-7,17,False,Arthur Arutkin
3791,PWA,277,751,F-193,17,False,Antoine Martin
3792,PWA,277,751,H-999,25,False,Martin ten Hoeve
3793,PWA,277,751,ITA-261,25,False,Jacopo Testa
3794,PWA,277,751,F-780,25,False,Loick Lesauvage
3795,PWA,277,751,E-211,25,False,Dario Ojeda
3796,PWA,277,751,K-800,25,False,Ben Proffitt
3797,PWA,277,751,HI-101,25,False,Morgan Noireaux
3798,PWA,277,751,E-99,25,False,Miguel Chapuis
3799,PWA,277,751,E-244,25,False,Pablo Ramírez Bolaños
3800,PWA,277,751,CAT-555,33,False,Aleix Sanllehy
3801,PWA,277,751,F-210,33,False,Noah Vocker
3802,PWA,277,751,B-292,33,False,Logan Groenne
3803,PWA,277,751,DEN-20,33,False,Mads Bjørnå
3804,PWA,277,751,G-21,33,False,Florian Jung
3805,PWA,277,751,J-7,33,False,Takuma Sugi
3806,PWA,277,751,NC-21,33,False,Antoine Albert
3807,PWA,277,751,G-878,33,False,Laurin Schmuth
3808,PWA,277,751,I-333,33,False,Francesco Cappuzzo
3809,PWA,277,751,S-7,33,False,Gustav Haggstrom
3810,PWA,277,751,E-201,33,False,Valentino Pasquale
3811,PWA,277,751,USA-1,33,False,Graham Ezzy
3812,PWA,277,751,F-585,33,False,Alexandre Grand-Guillot
3813,PWA,277,751,J-299,33,False,Hiroshi Hashimoto
3814,PWA,277,751,J-20,33,False,Takara Ishii
3815,PWA,277,751,D-38,33,False,Kenneth Danielsen
3816,PWA,277,752,E-63,1,False,Iballa Ruano Moreno
3817,PWA,277,752,ARU-91,2,False,Sarah-Quita Offringa
3818,PWA,277,752,E-64,3,False,Daida Ruano Moreno
3819,PWA,277,752,POL-1111,4,False,Justyna Sniady
3820,PWA,277,752,G-3,5,False,Lina Erpenstein
3821,PWA,277,752,G-303,6,False,Steffi Wahl
3822,PWA,277,752,H-131,7,False,Arrianne Aukes
3823,PWA,277,752,AT-123,7,False,Ulrike Hölzl
3824,PWA,277,752,I-662,9,False,Caterina Stenta
3825,PWA,277,752,ITA-613,9,False,Nicole Bandini
3826,PWA,277,752,AUT-32,9,False,Birgit Rieger
3827,PWA,277,752,NED-108,9,False,Maaike Huvermann
3828,PWA,277,752,E-279,13,False,Mar De Arce
3829,PWA,277,752,FRA-181,13,False,Marine Hunter
3830,PWA,277,752,K-349,13,False,Sarah Hilder
3831,PWA,277,752,G-118,13,False,Caroline Weber
3832,PWA,277,752,ESP-17,17,False,Serena Zoia
3833,PWA,277,752,F-351,17,False,Coraline Foveau
3834,PWA,277,752,F-605,17,False,Nuage Le Derff
3835,PWA,278,753,F-3,1,False,Thomas Traversa
3836,PWA,278,753,V-111,2,False,Ricardo Campello
3837,PWA,278,753,E-42,3,False,Victor Fernandez
3838,PWA,278,753,E-30,4,False,Alex Mussolini
3839,PWA,278,753,KA-120,5,False,Jaeger Stone
3840,PWA,278,753,F-85,6,False,Antony Ruenes
3841,PWA,278,753,G-208,7,False,Leon Jamaer
3842,PWA,278,753,G-44,7,False,Philip Köster
3843,PWA,278,753,E-203,9,False,Josep Pons
3844,PWA,278,753,K-516,9,False,Adam Lewis
3845,PWA,278,753,G-4,9,False,Klaas Voget
3846,PWA,278,753,BRA-105,9,False,Marcilio Browne
3847,PWA,278,753,GPE-8,13,False,Camille Juban
3848,PWA,278,753,K-89,13,False,Robby Swift
3849,PWA,278,753,USA-1,13,False,Graham Ezzy
3850,PWA,278,753,G-1181,13,False,Daniel Bruch
3851,PWA,278,753,V-10,17,False,"Jose ""Gollito"" Estredo"
3852,PWA,278,753,G-103,17,False,Moritz Mauch
3853,PWA,278,753,SXM-421,17,False,Julien Quentel
3854,PWA,278,753,D-38,17,False,Kenneth Danielsen
3855,PWA,278,753,E-334,17,False,Marc Paré
3856,PWA,278,753,HI-101,17,False,Morgan Noireaux
3857,PWA,278,753,G-21,17,False,Julian Salmonn
3858,PWA,278,753,E-959,17,False,Marino Gil Gherardi
3859,PWA,278,753,B-35,25,False,Dieter Van der Eyken
3860,PWA,278,753,GBR-83,25,False,Ross Williams
3861,PWA,278,753,E-33,25,False,Omar Sanchez
3862,PWA,278,753,G-21,25,False,Florian Jung
3863,PWA,278,753,K-800,25,False,Ben Proffitt
3864,PWA,278,753,E-244,25,False,Pablo Ramírez Bolaños
3865,PWA,278,753,FRA-41,25,False,Jules Denel
3866,PWA,278,753,ITA-261,25,False,Jacopo Testa
3867,PWA,278,754,ARU-91,1,False,Sarah-Quita Offringa
3868,PWA,278,754,E-63,2,False,Iballa Ruano Moreno
3869,PWA,278,754,G-3,3,False,Lina Erpenstein
3870,PWA,278,754,G-303,4,False,Steffi Wahl
3871,PWA,278,754,NED-108,5,False,Maaike Huvermann
3872,PWA,278,754,POL-1111,6,False,Justyna Sniady
3873,PWA,278,754,ITA-613,7,False,Nicole Bandini
3874,PWA,278,754,H-131,7,False,Arrianne Aukes
3875,PWA,278,754,FRA-181,9,False,Marine Hunter
3876,PWA,278,754,G-118,9,False,Caroline Weber
3877,PWA,278,754,ESP-17,9,False,Serena Zoia
3878,PWA,264,717,G-44,1,False,Philip Köster
3879,PWA,264,717,E-42,2,False,Victor Fernandez
3880,PWA,264,717,F-3,3,False,Thomas Traversa
3881,PWA,264,717,V-111,4,False,Ricardo Campello
3882,PWA,264,717,BRA-105,5,False,Marcilio Browne
3883,PWA,264,717,K-89,6,False,Robby Swift
3884,PWA,264,717,K-516,7,False,Adam Lewis
3885,PWA,264,717,G-1181,7,False,Daniel Bruch
3886,PWA,264,717,E-33,9,False,Omar Sanchez
3887,PWA,264,717,KA-120,9,False,Jaeger Stone
3888,PWA,264,717,E-30,9,False,Alex Mussolini
3889,PWA,264,717,G-103,9,False,Moritz Mauch
3890,PWA,264,717,CAT-555,13,False,Aleix Sanllehy
3891,PWA,264,717,G-208,13,False,Leon Jamaer
3892,PWA,264,717,E-203,13,False,Josep Pons
3893,PWA,264,717,FRA-41,13,False,Jules Denel
3894,PWA,264,717,B-35,17,False,Dieter Van der Eyken
3895,PWA,264,717,E-95,17,False,Alessio Stillrich
3896,PWA,264,717,F-193,17,False,Antoine Martin
3897,PWA,264,717,E-211,17,False,Dario Ojeda
3898,PWA,264,717,E-334,17,False,Marc Paré
3899,PWA,264,717,E-45,17,False,José Romero
3900,PWA,264,717,GPE-8,17,False,Camille Juban
3901,PWA,264,717,D-38,17,False,Kenneth Danielsen
3902,PWA,264,717,E-244,25,False,Pablo Ramírez Bolaños
3903,PWA,264,717,CAT-111,25,False,Eric Sanllehy
3904,PWA,264,717,G-4,25,False,Klaas Voget
3905,PWA,264,717,G-21,25,False,Florian Jung
3906,PWA,264,717,USA-1,25,False,Graham Ezzy
3907,PWA,264,717,G-21,25,False,Julian Salmonn
3908,PWA,264,717,F-585,25,False,Alexandre Grand-Guillot
3909,PWA,264,717,F-541,25,False,Justin Denel
3910,PWA,264,717,F-780,33,False,Loick Lesauvage
3911,PWA,264,717,NC-21,33,False,Antoine Albert
3912,PWA,264,717,S-7,33,False,Gustav Haggstrom
3913,PWA,264,717,E-889,33,False,Ben Roca Ward
3914,PWA,264,717,ITA-261,33,False,Jacopo Testa
3915,PWA,264,717,E-68,33,False,Guillermo Alba Lasheras
3916,PWA,264,717,S-313,33,False,Markus Rydberg
3917,PWA,264,717,I-676,33,False,Federico Morisio
3918,PWA,264,717,US-25,33,False,Jake Schettewi
3919,PWA,264,717,E-959,33,False,Marino Gil Gherardi
3920,PWA,264,717,F-7,33,False,Arthur Arutkin
3921,PWA,264,717,HI-101,33,False,Morgan Noireaux
3922,PWA,264,717,F-400,33,False,Nicolas Akgazciyan
3923,PWA,264,717,F-210,33,False,Noah Vocker
3924,PWA,264,717,JPN-136,33,False,Yushi Shirakata
3925,PWA,264,717,H-999,33,False,Martin ten Hoeve
3926,PWA,264,718,E-64,1,False,Daida Ruano Moreno
3927,PWA,264,718,E-63,2,False,Iballa Ruano Moreno
3928,PWA,264,718,G-3,3,False,Lina Erpenstein
3929,PWA,264,718,POL-1111,4,False,Justyna Sniady
3930,PWA,264,718,ARU-91,5,False,Sarah-Quita Offringa
3931,PWA,264,718,E-4,6,False,Nayra Alonso
3932,PWA,264,718,K-349,7,False,Sarah Hilder
3933,PWA,264,718,ITA-38,7,False,Greta Benvenuti
3934,PWA,264,718,I-662,9,False,Caterina Stenta
3935,PWA,264,718,AUT-32,9,False,Birgit Rieger
3936,PWA,264,718,ESP-17,9,False,Serena Zoia
3937,PWA,264,718,ITA-613,9,False,Nicole Bandini
3938,PWA,264,718,G-200,13,False,Alexa Escherich
3939,PWA,264,718,FRA-181,13,False,Marine Hunter
3940,PWA,264,718,E-2,13,False,María Andrés
3941,PWA,264,718,H-131,13,False,Arrianne Aukes
3942,PWA,266,722,G-44,1,False,Philip Köster
3943,PWA,266,722,E-42,2,False,Victor Fernandez
3944,PWA,266,722,E-30,3,False,Alex Mussolini
3945,PWA,266,722,BRA-105,4,False,Marcilio Browne
3946,PWA,266,722,K-516,5,False,Adam Lewis
3947,PWA,266,722,E-95,6,False,Alessio Stillrich
3948,PWA,266,722,F-3,7,False,Thomas Traversa
3949,PWA,266,722,KA-120,7,False,Jaeger Stone
3950,PWA,266,722,V-111,9,False,Ricardo Campello
3951,PWA,266,722,GPE-8,9,False,Camille Juban
3952,PWA,266,722,G-1181,9,False,Daniel Bruch
3953,PWA,266,722,E-334,9,False,Marc Paré
3954,PWA,266,722,F-193,13,False,Antoine Martin
3955,PWA,266,722,FRA-41,13,False,Jules Denel
3956,PWA,266,722,G-21,13,False,Julian Salmonn
3957,PWA,266,722,G-4,13,False,Klaas Voget
3958,PWA,266,722,F-7,17,False,Arthur Arutkin
3959,PWA,266,722,G-208,17,False,Leon Jamaer
3960,PWA,266,722,G-103,17,False,Moritz Mauch
3961,PWA,266,722,K-89,17,False,Robby Swift
3962,PWA,266,722,CAT-555,17,False,Aleix Sanllehy
3963,PWA,266,722,E-33,17,False,Omar Sanchez
3964,PWA,266,722,HI-101,17,False,Morgan Noireaux
3965,PWA,266,722,E-203,17,False,Josep Pons
3966,PWA,266,722,G-21,25,False,Florian Jung
3967,PWA,266,722,E-959,25,False,Marino Gil Gherardi
3968,PWA,266,722,D-38,25,False,Kenneth Danielsen
3969,PWA,266,722,B-35,25,False,Dieter Van der Eyken
3970,PWA,266,722,F-780,25,False,Loick Lesauvage
3971,PWA,266,722,E-51,25,False,Tim van Dam Sanchidrian
3972,PWA,266,722,USA-1,25,False,Graham Ezzy
3973,PWA,266,722,V-10,25,False,"Jose ""Gollito"" Estredo"
3974,PWA,266,722,CAT-111,33,False,Eric Sanllehy
3975,PWA,266,722,H-999,33,False,Martin ten Hoeve
3976,PWA,266,722,AUS-69,33,False,Felix Spencer
3977,PWA,266,722,F-210,33,False,Noah Vocker
3978,PWA,266,722,NC-21,33,False,Antoine Albert
3979,PWA,266,722,I-333,33,False,Francesco Cappuzzo
3980,PWA,266,722,F-400,33,False,Nicolas Akgazciyan
3981,PWA,266,722,E-244,33,False,Pablo Ramírez Bolaños
3982,PWA,266,722,E-211,33,False,Dario Ojeda
3983,PWA,266,722,ITA-261,33,False,Jacopo Testa
3984,PWA,266,722,K-800,33,False,Ben Proffitt
3985,PWA,266,722,TF-7,33,False,Valter Scotto
3986,PWA,266,722,US-25,33,False,Jake Schettewi
3987,PWA,266,722,F-585,33,False,Alexandre Grand-Guillot
3988,PWA,266,722,K-57,33,False,John Skye
3989,PWA,266,722,F-85,33,False,Antony Ruenes
3990,PWA,266,723,E-63,1,False,Iballa Ruano Moreno
3991,PWA,266,723,ARU-91,2,False,Sarah-Quita Offringa
3992,PWA,266,723,E-64,3,False,Daida Ruano Moreno
3993,PWA,266,723,POL-1111,4,False,Justyna Sniady
3994,PWA,266,723,G-3,5,False,Lina Erpenstein
3995,PWA,266,723,ITA-613,6,False,Nicole Bandini
3996,PWA,266,723,ITA-38,7,False,Greta Benvenuti
3997,PWA,266,723,AUT-32,7,False,Birgit Rieger
3998,PWA,266,723,H-131,9,False,Arrianne Aukes
3999,PWA,266,723,D-107,9,False,Sara Sommer
4000,PWA,266,723,GER-33,9,False,Lena Erdil
4001,PWA,266,723,I-662,9,False,Caterina Stenta
4002,PWA,266,723,ESP-17,13,False,Serena Zoia
4003,PWA,266,723,G-118,13,False,Caroline Weber
4004,PWA,266,723,K-349,13,False,Sarah Hilder
4005,PWA,266,723,E-2,13,False,María Andrés
4006,PWA,266,723,FRA-181,17,False,Marine Hunter
4007,PWA,266,723,J-700,17,False,Waka Nishida
4008,PWA,266,723,G-200,17,False,Alexa Escherich
4009,PWA,268,726,E-42,1,False,Victor Fernandez
4010,PWA,268,726,BRA-105,2,False,Marcilio Browne
4011,PWA,268,726,G-44,3,False,Philip Köster
4012,PWA,268,726,E-30,4,False,Alex Mussolini
4013,PWA,268,726,K-516,5,False,Adam Lewis
4014,PWA,268,726,KA-120,6,False,Jaeger Stone
4015,PWA,268,726,F-3,7,False,Thomas Traversa
4016,PWA,268,726,CAT-555,7,False,Aleix Sanllehy
4017,PWA,268,726,G-208,9,False,Leon Jamaer
4018,PWA,268,726,V-111,9,False,Ricardo Campello
4019,PWA,268,726,E-95,9,False,Alessio Stillrich
4020,PWA,268,726,E-334,9,False,Marc Paré
4021,PWA,268,726,GPE-8,13,False,Camille Juban
4022,PWA,268,726,G-4,13,False,Klaas Voget
4023,PWA,268,726,CV-1,13,False,Josh Angulo
4024,PWA,268,726,E-33,13,False,Omar Sanchez
4025,PWA,268,726,FRA-41,17,False,Jules Denel
4026,PWA,268,726,F-193,17,False,Antoine Martin
4027,PWA,268,726,B-35,17,False,Dieter Van der Eyken
4028,PWA,268,726,K-89,17,False,Robby Swift
4029,PWA,268,726,G-103,17,False,Moritz Mauch
4030,PWA,268,726,G-1181,17,False,Daniel Bruch
4031,PWA,268,726,D-38,17,False,Kenneth Danielsen
4032,PWA,268,726,E-203,17,False,Josep Pons
4033,PWA,268,726,S-313,25,False,Markus Rydberg
4034,PWA,268,726,E-244,25,False,Pablo Ramírez Bolaños
4035,PWA,268,726,G-21,25,False,Florian Jung
4036,PWA,268,726,V-10,25,False,"Jose ""Gollito"" Estredo"
4037,PWA,268,726,USA-1,25,False,Graham Ezzy
4038,PWA,268,726,G-888,25,False,Adrian Beholz
4039,PWA,268,726,G-21,25,False,Julian Salmonn
4040,PWA,268,726,GER-3131,25,False,Marius Herrmann
4041,PWA,268,727,E-63,1,False,Iballa Ruano Moreno
4042,PWA,268,727,ARU-91,2,False,Sarah-Quita Offringa
4043,PWA,268,727,E-64,3,False,Daida Ruano Moreno
4044,PWA,268,727,G-3,4,False,Lina Erpenstein
4045,PWA,268,727,POL-1111,5,False,Justyna Sniady
4046,PWA,268,727,G-303,6,False,Steffi Wahl
4047,PWA,268,727,I-662,7,False,Caterina Stenta
4048,PWA,268,727,GER-33,7,False,Lena Erdil
4049,PWA,268,727,G-118,9,False,Caroline Weber
4050,PWA,268,727,ITA-38,9,False,Greta Benvenuti
4051,PWA,268,727,H-131,9,False,Arrianne Aukes
4052,PWA,268,727,ITA-613,9,False,Nicole Bandini
4053,PWA,268,727,FRA-181,13,False,Marine Hunter
4054,PWA,268,727,ESP-17,13,False,Serena Zoia
4055,PWA,250,689,E-42,1,False,Victor Fernandez
4056,PWA,250,689,G-44,2,False,Philip Köster
4057,PWA,250,689,KA-120,3,False,Jaeger Stone
4058,PWA,250,689,E-30,4,False,Alex Mussolini
4059,PWA,250,689,BRA-105,5,False,Marcilio Browne
4060,PWA,250,689,G-1181,5,False,Daniel Bruch
4061,PWA,250,689,K-89,5,False,Robby Swift
4062,PWA,250,689,F-3,5,False,Thomas Traversa
4063,PWA,250,689,FRA-41,9,False,Jules Denel
4064,PWA,250,689,G-208,9,False,Leon Jamaer
4065,PWA,250,689,GPE-8,9,False,Camille Juban
4066,PWA,250,689,G-21,9,False,Florian Jung
4067,PWA,250,689,K-516,9,False,Adam Lewis
4068,PWA,250,689,F-193,9,False,Antoine Martin
4069,PWA,250,689,E-203,9,False,Josep Pons
4070,PWA,250,689,E-95,9,False,Alessio Stillrich
4071,PWA,250,689,D-38,17,False,Kenneth Danielsen
4072,PWA,250,689,USA-1,17,False,Graham Ezzy
4073,PWA,250,689,G-103,17,False,Moritz Mauch
4074,PWA,250,689,E-334,17,False,Marc Paré
4075,PWA,250,689,K-800,17,False,Ben Proffitt
4076,PWA,250,689,E-33,17,False,Omar Sanchez
4077,PWA,250,689,F-100,17,False,Julien Taboulet
4078,PWA,250,689,G-4,17,False,Klaas Voget
4079,PWA,250,689,E-41,25,False,Eleazar Alonso Sanchez
4080,PWA,250,689,E-40,25,False,Jonas Ceballos
4081,PWA,250,689,HI-101,25,False,Morgan Noireaux
4082,PWA,250,689,E-211,25,False,Dario Ojeda
4083,PWA,250,689,E-244,25,False,Pablo Ramírez Bolaños
4084,PWA,250,689,CAT-555,25,False,Aleix Sanllehy
4085,PWA,250,689,K-57,25,False,John Skye
4086,PWA,250,689,B-35,25,False,Dieter Van der Eyken
4087,PWA,250,690,E-64,1,False,Daida Ruano Moreno
4088,PWA,250,690,ARU-91,2,False,Sarah-Quita Offringa
4089,PWA,250,690,E-63,3,False,Iballa Ruano Moreno
4090,PWA,250,690,H-87,4,False,Amanda Beenen
4091,PWA,250,690,F-111,5,False,Alice Arutkin
4092,PWA,250,690,G-3,5,False,Lina Erpenstein
4093,PWA,250,690,POL-1111,5,False,Justyna Sniady
4094,PWA,250,690,G-303,5,False,Steffi Wahl
4095,PWA,250,690,E-67,9,False,Silvia Alba Orozco
4096,PWA,250,690,H-131,9,False,Arrianne Aukes
4097,PWA,250,690,ITA-613,9,False,Nicole Bandini
4098,PWA,250,690,K-349,9,False,Sarah Hilder
4099,PWA,250,690,F-002,9,False,Astrid Muldoon
4100,PWA,250,690,J-700,9,False,Waka Nishida
4101,PWA,250,690,I-662,9,False,Caterina Stenta
4102,PWA,250,690,ESP-17,9,False,Serena Zoia
4103,PWA,250,690,AUT-32,17,False,Birgit Rieger
4104,PWA,252,694,E-42,1,False,Victor Fernandez
4105,PWA,252,694,BRA-105,2,False,Marcilio Browne
4106,PWA,252,694,G-44,3,False,Philip Köster
4107,PWA,252,694,E-30,4,False,Alex Mussolini
4108,PWA,252,694,F-3,5,False,Thomas Traversa
4109,PWA,252,694,K-89,6,False,Robby Swift
4110,PWA,252,694,G-1181,7,False,Daniel Bruch
4111,PWA,252,694,KA-120,7,False,Jaeger Stone
4112,PWA,252,694,V-111,9,False,Ricardo Campello
4113,PWA,252,694,K-516,9,False,Adam Lewis
4114,PWA,252,694,CAT-555,9,False,Aleix Sanllehy
4115,PWA,252,694,B-35,9,False,Dieter Van der Eyken
4116,PWA,252,694,FRA-41,13,False,Jules Denel
4117,PWA,252,694,G-208,13,False,Leon Jamaer
4118,PWA,252,694,E-203,13,False,Josep Pons
4119,PWA,252,694,E-33,13,False,Omar Sanchez
4120,PWA,252,694,F-780,17,False,Loick Lesauvage
4121,PWA,252,694,F-193,17,False,Antoine Martin
4122,PWA,252,694,G-103,17,False,Moritz Mauch
4123,PWA,252,694,K-800,17,False,Ben Proffitt
4124,PWA,252,694,G-21,17,False,Julian Salmonn
4125,PWA,252,694,K-57,17,False,John Skye
4126,PWA,252,694,E-95,17,False,Alessio Stillrich
4127,PWA,252,694,G-4,17,False,Klaas Voget
4128,PWA,252,694,USA-1,25,False,Graham Ezzy
4129,PWA,252,694,GPE-8,25,False,Camille Juban
4130,PWA,252,694,G-21,25,False,Florian Jung
4131,PWA,252,694,HI-101,25,False,Morgan Noireaux
4132,PWA,252,694,E-334,25,False,Marc Paré
4133,PWA,252,694,CAT-111,25,False,Eric Sanllehy
4134,PWA,252,694,F-100,25,False,Julien Taboulet
4135,PWA,252,694,E-51,25,False,Tim van Dam Sanchidrian
4136,PWA,252,695,E-63,1,False,Iballa Ruano Moreno
4137,PWA,252,695,E-64,2,False,Daida Ruano Moreno
4138,PWA,252,695,G-303,3,False,Steffi Wahl
4139,PWA,252,695,ARU-91,4,False,Sarah-Quita Offringa
4140,PWA,252,695,H-87,5,False,Amanda Beenen
4141,PWA,252,695,G-3,6,False,Lina Erpenstein
4142,PWA,252,695,F-111,7,False,Alice Arutkin
4143,PWA,252,695,ITA-613,7,False,Nicole Bandini
4144,PWA,252,695,ITA-38,9,False,Greta Benvenuti
4145,PWA,252,695,K-349,9,False,Sarah Hilder
4146,PWA,252,695,POL-1111,9,False,Justyna Sniady
4147,PWA,252,695,I-662,9,False,Caterina Stenta
4148,PWA,252,695,E-2,13,False,María Andrés
4149,PWA,252,695,H-131,13,False,Arrianne Aukes
4150,PWA,252,695,G-118,13,False,Caroline Weber
4151,PWA,252,695,ESP-17,13,False,Serena Zoia
4152,PWA,252,695,G-200,17,False,Alexa Escherich
4153,PWA,252,695,AUT-32,17,False,Birgit Rieger
4154,PWA,256,701,E-63,1,False,Iballa Ruano Moreno
4155,PWA,256,701,E-64,2,False,Daida Ruano Moreno
4156,PWA,256,701,ARU-91,3,False,Sarah-Quita Offringa
4157,PWA,256,701,H-87,4,False,Amanda Beenen
4158,PWA,256,701,F-111,5,False,Alice Arutkin
4159,PWA,256,701,G-3,5,False,Lina Erpenstein
4160,PWA,256,701,POL-1111,5,False,Justyna Sniady
4161,PWA,256,701,G-303,5,False,Steffi Wahl
4162,PWA,256,701,H-131,9,False,Arrianne Aukes
4163,PWA,256,701,NED-108,9,False,Maaike Huvermann
4164,PWA,256,701,I-662,9,False,Caterina Stenta
4165,PWA,256,701,G-118,9,False,Caroline Weber
4166,PWA,256,702,E-30,1,False,Alex Mussolini
4167,PWA,256,702,F-3,2,False,Thomas Traversa
4168,PWA,256,702,KA-120,3,False,Jaeger Stone
4169,PWA,256,702,E-42,4,False,Victor Fernandez
4170,PWA,256,702,G-1181,5,False,Daniel Bruch
4171,PWA,256,702,D-38,5,False,Kenneth Danielsen
4172,PWA,256,702,K-89,5,False,Robby Swift
4173,PWA,256,702,G-4,5,False,Klaas Voget
4174,PWA,256,702,BRA-105,9,False,Marcilio Browne
4175,PWA,256,702,G-208,9,False,Leon Jamaer
4176,PWA,256,702,GPE-8,9,False,Camille Juban
4177,PWA,256,702,F-193,9,False,Antoine Martin
4178,PWA,256,702,G-103,9,False,Moritz Mauch
4179,PWA,256,702,K-57,9,False,John Skye
4180,PWA,256,702,E-95,9,False,Alessio Stillrich
4181,PWA,256,702,B-35,9,False,Dieter Van der Eyken
4182,PWA,256,702,V-111,17,False,Ricardo Campello
4183,PWA,256,702,FRA-41,17,False,Jules Denel
4184,PWA,256,702,G-3,17,False,Max Droege
4185,PWA,256,702,USA-1,17,False,Graham Ezzy
4186,PWA,256,702,S-7,17,False,Gustav Haggstrom
4187,PWA,256,702,G-21,17,False,Florian Jung
4188,PWA,256,702,K-516,17,False,Adam Lewis
4189,PWA,256,702,E-334,17,False,Marc Paré
4190,PWA,256,702,E-203,17,False,Josep Pons
4191,PWA,256,702,K-800,17,False,Ben Proffitt
4192,PWA,256,702,SXM-421,17,False,Julien Quentel
4193,PWA,256,702,E-244,17,False,Pablo Ramírez Bolaños
4194,PWA,256,702,POL-23,17,False,Maciek Rutkowski
4195,PWA,256,702,E-33,17,False,Omar Sanchez
4196,PWA,256,702,CAT-555,17,False,Aleix Sanllehy
4197,PWA,256,702,H-999,17,False,Martin ten Hoeve
4198,PWA,258,709,US-3,1,False,Kevin Pritchard
4199,PWA,258,709,BRA-105,2,False,Marcilio Browne
4200,PWA,258,709,USA-0,3,False,Levi Siver
4201,PWA,258,709,US-1112,4,False,Kai Lenny
4202,PWA,258,709,US-1113,5,False,Bernd Roediger
4203,PWA,258,709,GPE-8,6,False,Camille Juban
4204,PWA,258,709,HI-101,7,False,Morgan Noireaux
4205,PWA,258,709,K-89,8,False,Robby Swift
4206,PWA,258,709,USA-1,9,False,Graham Ezzy
4207,PWA,258,709,BRA-253,9,False,Kauli Seadi
4208,PWA,258,709,V-111,11,False,Ricardo Campello
4209,PWA,258,709,GBR-83,11,False,Ross Williams
4210,PWA,258,709,F-193,13,False,Antoine Martin
4211,PWA,258,709,E-30,13,False,Alex Mussolini
4212,PWA,258,709,G-208,15,False,Leon Jamaer
4213,PWA,258,709,G-4,15,False,Klaas Voget
4214,PWA,258,709,G-103,17,False,Moritz Mauch
4215,PWA,258,709,US-1111,17,False,Robby Naish
4216,PWA,258,709,KA-1111,17,False,Jason Polakow
4217,PWA,258,709,US-60,17,False,Keith Teboul
4218,PWA,258,709,E-42,21,False,Victor Fernandez
4219,PWA,258,709,M-3,21,False,Boujmaa Guilloul
4220,PWA,258,709,K-57,21,False,John Skye
4221,PWA,258,709,F-100,21,False,Julien Taboulet
4222,PWA,258,709,CV-1,25,False,Josh Angulo
4223,PWA,258,709,US-33,25,False,Kai Katchadourian
4224,PWA,258,709,US-527,25,False,Kevin McGillivray
4225,PWA,258,709,AUT-54,25,False,Michi Schweiger
4226,PWA,258,709,V-69,29,False,Diony Guadagnino
4227,PWA,258,709,F-716,29,False,Laurent Guillemin
4228,PWA,258,709,G-21,29,False,Florian Jung
4229,PWA,258,709,US-505,29,False,Bryan Metcalf-Perez
4230,PWA,258,709,US-25,33,False,Jake Schettewi
4231,PWA,258,709,HI-11,33,False,Zane Kekoa Schweitzer
4232,PWA,258,709,US-333,33,False,Connor Baxter
4233,PWA,258,709,US-785,33,False,Russ Faurot
4234,PWA,258,709,KC-991,33,False,Pascal Hardy
4235,PWA,258,709,I-676,33,False,Federico Morisio
4236,PWA,258,709,E-334,33,False,Marc Paré
4237,PWA,258,709,CAT-555,33,False,Aleix Sanllehy
4238,PWA,258,709,K-97,41,False,Chris Freeman
4239,PWA,258,709,US-634,41,False,Casey Hauser
4240,PWA,258,709,F-780,41,False,Loick Lesauvage
4241,PWA,258,709,HI-1001,41,False,Ferdinando Loffreda
