,source,event_id,heat_id,division_id,athlete_id,result_total,win_by,needs,place,round,round_position,heat_id_athlete_id
7025,PWA,292,1357_30a,642,E-959,,,,0.0,,,1357_30a_E-959
7026,PWA,292,1357_30a,642,US-3,,,,0.0,,,1357_30a_US-3
7027,PWA,292,1357_30a,642,ITA-87,,,,0.0,,,1357_30a_ITA-87
7028,PWA,292,1357_31a,642,F-7,,,,0.0,,,1357_31a_F-7
7029,PWA,292,1357_31a,642,US-505,,,,0.0,,,1357_31a_US-505
7030,PWA,292,1357_31a,642,FRA-41,,,,0.0,,,1357_31a_FRA-41
7031,PWA,292,1357_31a,642,US-33,,,,0.0,,,1357_31a_US-33
7032,PWA,292,1357_32a,642,G-21,,,,0.0,,,1357_32a_G-21
7033,PWA,292,1357_32a,642,US-785,,,,0.0,,,1357_32a_US-785
7034,PWA,292,1357_32a,642,,,,,,,,1357_32a_None
7035,PWA,292,1357_32a,642,,,,,,,,1357_32a_None
7036,PWA,292,1357_33a,642,HI-11,,,,0.0,,,1357_33a_HI-11
7037,PWA,292,1357_33a,642,G-901,,,,0.0,,,1357_33a_G-901
7038,PWA,292,1357_33a,642,,,,,,,,1357_33a_None
7039,PWA,292,1357_33a,642,,,,,,,,1357_33a_None
7040,PWA,292,1357_34a,642,,,,,,,,1357_34a_None
7041,PWA,292,1357_34a,642,,,,,,,,1357_34a_None
7042,PWA,292,1357_34a,642,,,,,,,,1357_34a_None
7043,PWA,292,1357_34a,642,,,,,,,,1357_34a_None
7044,PWA,292,1357_35a,642,,,,,,,,1357_35a_None
7045,PWA,292,1357_35a,642,,,,,,,,1357_35a_None
7046,PWA,292,1357_35a,642,,,,,,,,1357_35a_None
7047,PWA,292,1357_35a,642,,,,,,,,1357_35a_None
7048,PWA,292,1357_36a,642,USA-1,,,,0.0,,,1357_36a_USA-1
7049,PWA,292,1357_36a,642,USA-0,,,,0.0,,,1357_36a_USA-0
7050,PWA,292,1357_36a,642,,,,,,,,1357_36a_None
7051,PWA,292,1357_36a,642,,,,,,,,1357_36a_None
7052,PWA,292,1357_37a,642,F-3,,,,0.0,,,1357_37a_F-3
7053,PWA,292,1357_37a,642,F-85,,,,0.0,,,1357_37a_F-85
7054,PWA,292,1357_37a,642,,,,,,,,1357_37a_None
7055,PWA,292,1357_37a,642,,,,,,,,1357_37a_None
7056,PWA,292,1357_38a,642,G-44,,,,0.0,,,1357_38a_G-44
7057,PWA,292,1357_38a,642,E-42,,,,0.0,,,1357_38a_E-42
7058,PWA,292,1357_38a,642,,,,,,,,1357_38a_None
7059,PWA,292,1357_38a,642,,,,,,,,1357_38a_None
7060,PWA,292,1357_39a,642,HI-101,,,,0.0,,,1357_39a_HI-101
7061,PWA,292,1357_39a,642,US-25,,,,0.0,,,1357_39a_US-25
7062,PWA,292,1357_39a,642,,,,,,,,1357_39a_None
7063,PWA,292,1357_39a,642,,,,,,,,1357_39a_None
7064,PWA,292,1357_40a,642,,,,,,,,1357_40a_None
7065,PWA,292,1357_40a,642,,,,,,,,1357_40a_None
7066,PWA,292,1357_40a,642,,,,,,,,1357_40a_None
7067,PWA,292,1357_40a,642,,,,,,,,1357_40a_None
7068,PWA,292,1357_41a,642,,,,,,,,1357_41a_None
7069,PWA,292,1357_41a,642,,,,,,,,1357_41a_None
7070,PWA,292,1357_41a,642,,,,,,,,1357_41a_None
7071,PWA,292,1357_41a,642,,,,,,,,1357_41a_None
7072,PWA,292,1357_42a,642,BRA-105,,,,0.0,,,1357_42a_BRA-105
7073,PWA,292,1357_42a,642,V-111,,,,0.0,,,1357_42a_V-111
7074,PWA,292,1357_42a,642,,,,,,,,1357_42a_None
7075,PWA,292,1357_42a,642,,,,,,,,1357_42a_None
7076,PWA,292,1357_43a,642,G-208,,,,0.0,,,1357_43a_G-208
7077,PWA,292,1357_43a,642,K-89,,,,0.0,,,1357_43a_K-89
7078,PWA,292,1357_43a,642,,,,,,,,1357_43a_None
7079,PWA,292,1357_43a,642,,,,,,,,1357_43a_None
7080,PWA,292,1357_44a,642,,,,,,,,1357_44a_None
7081,PWA,292,1357_44a,642,,,,,,,,1357_44a_None
7082,PWA,292,1357_44a,642,,,,,,,,1357_44a_None
7083,PWA,292,1357_44a,642,,,,,,,,1357_44a_None
7084,PWA,292,1357_45a,642,,,,,,,,1357_45a_None
7085,PWA,292,1357_45a,642,,,,,,,,1357_45a_None
7086,PWA,292,1357_46a,642,US-1112,,,,0.0,,,1357_46a_US-1112
7087,PWA,292,1357_46a,642,,,,,,,,1357_46a_None
7088,PWA,292,1357_47a,642,US-1113,,,,0.0,,,1357_47a_US-1113
7089,PWA,292,1357_47a,642,,,,,,,,1357_47a_None
7090,PWA,292,1357_48a,642,GPE-8,,,,0.0,,,1357_48a_GPE-8
7091,PWA,292,1357_48a,642,,,,,,,,1357_48a_None
7092,PWA,292,1357_49a,642,F-193,,,,0.0,,,1357_49a_F-193
7093,PWA,292,1357_49a,642,,,,,,,,1357_49a_None
7094,PWA,292,1357_50a,642,,,,,,,,1357_50a_None
7095,PWA,292,1357_50a,642,,,,,,,,1357_50a_None
7096,PWA,292,1358_16a,643,,,,,,,,1358_16a_None
7097,PWA,292,1358_16a,643,,,,,,,,1358_16a_None
7098,PWA,292,1358_16a,643,,,,,,,,1358_16a_None
7099,PWA,292,1358_16a,643,,,,,,,,1358_16a_None
7100,PWA,292,1358_17a,643,,,,,,,,1358_17a_None
7101,PWA,292,1358_17a,643,,,,,,,,1358_17a_None
7102,PWA,292,1358_17a,643,,,,,,,,1358_17a_None
7103,PWA,292,1358_17a,643,,,,,,,,1358_17a_None
7104,PWA,292,1358_18a,643,,,,,,,,1358_18a_None
7105,PWA,292,1358_18a,643,,,,,,,,1358_18a_None
7106,PWA,292,1358_18a,643,,,,,,,,1358_18a_None
7107,PWA,292,1358_18a,643,,,,,,,,1358_18a_None
7108,PWA,292,1358_19a,643,,,,,,,,1358_19a_None
7109,PWA,292,1358_19a,643,,,,,,,,1358_19a_None
7110,PWA,292,1358_19a,643,,,,,,,,1358_19a_None
7111,PWA,292,1358_19a,643,,,,,,,,1358_19a_None
7112,PWA,292,1358_20a,643,,,,,,,,1358_20a_None
7113,PWA,292,1358_20a,643,,,,,,,,1358_20a_None
7114,PWA,292,1358_20a,643,,,,,,,,1358_20a_None
7115,PWA,292,1358_20a,643,,,,,,,,1358_20a_None
7116,PWA,292,1358_21a,643,,,,,,,,1358_21a_None
7117,PWA,292,1358_21a,643,,,,,,,,1358_21a_None
7118,PWA,292,1358_21a,643,,,,,,,,1358_21a_None
7119,PWA,292,1358_21a,643,,,,,,,,1358_21a_None
7120,PWA,292,1358_22a,643,,,,,,,,1358_22a_None
7121,PWA,292,1358_22a,643,,,,,,,,1358_22a_None
7122,PWA,292,1358_22a,643,,,,,,,,1358_22a_None
7123,PWA,292,1358_22a,643,,,,,,,,1358_22a_None
7124,PWA,292,1358_23a,643,,,,,,,,1358_23a_None
7125,PWA,292,1358_23a,643,,,,,,,,1358_23a_None
7126,PWA,292,1358_23a,643,,,,,,,,1358_23a_None
7127,PWA,292,1358_23a,643,,,,,,,,1358_23a_None
7128,PWA,292,1358_24a,643,E-2,,,,0.0,,,1358_24a_E-2
7129,PWA,292,1358_24a,643,POL-1111,,,,0.0,,,1358_24a_POL-1111
7130,PWA,292,1358_24a,643,KC-99,,,,0.0,,,1358_24a_KC-99
7131,PWA,292,1358_24a,643,H-98,,,,0.0,,,1358_24a_H-98
7132,PWA,292,1358_25a,643,I-17,,,,0.0,,,1358_25a_I-17
7133,PWA,292,1358_25a,643,I-115,,,,0.0,,,1358_25a_I-115
7134,PWA,292,1358_25a,643,F-181,,,,0.0,,,1358_25a_F-181
7135,PWA,292,1358_25a,643,IWT-2,,,,0.0,,,1358_25a_IWT-2
7136,PWA,292,1358_26a,643,US-16,,,,0.0,,,1358_26a_US-16
7137,PWA,292,1358_26a,643,H-131,,,,0.0,,,1358_26a_H-131
7138,PWA,292,1358_26a,643,,,,,,,,1358_26a_None
7139,PWA,292,1358_26a,643,,,,,,,,1358_26a_None
7140,PWA,292,1358_27a,643,US-21,,,,0.0,,,1358_27a_US-21
7141,PWA,292,1358_27a,643,NC-6,,,,0.0,,,1358_27a_NC-6
7142,PWA,292,1358_27a,643,,,,,,,,1358_27a_None
7143,PWA,292,1358_27a,643,,,,,,,,1358_27a_None
7144,PWA,292,1358_28a,643,,,,,,,,1358_28a_None
7145,PWA,292,1358_28a,643,,,,,,,,1358_28a_None
7146,PWA,292,1358_28a,643,,,,,,,,1358_28a_None
7147,PWA,292,1358_28a,643,,,,,,,,1358_28a_None
7148,PWA,292,1358_29a,643,,,,,,,,1358_29a_None
7149,PWA,292,1358_29a,643,,,,,,,,1358_29a_None
7150,PWA,292,1358_30a,643,G-423,,,,0.0,,,1358_30a_G-423
7151,PWA,292,1358_30a,643,,,,,,,,1358_30a_None
7152,PWA,292,1358_31a,643,J-0,,,,0.0,,,1358_31a_J-0
7153,PWA,292,1358_31a,643,,,,,,,,1358_31a_None
7154,PWA,292,1358_32a,643,E-63,,,,0.0,,,1358_32a_E-63
7155,PWA,292,1358_32a,643,,,,,,,,1358_32a_None
7156,PWA,292,1358_33a,643,ARU-91,,,,0.0,,,1358_33a_ARU-91
7157,PWA,292,1358_33a,643,,,,,,,,1358_33a_None
7158,PWA,292,1358_34a,643,,,,,,,,1358_34a_None
7159,PWA,292,1358_34a,643,,,,,,,,1358_34a_None
7160,PWA,292,1357_1a,641,E-959,,,,2.0,,,1357_1a_E-959
7161,PWA,292,1357_1a,641,US-33,,,,4.0,,,1357_1a_US-33
7162,PWA,292,1357_1a,641,US-25,,,,1.0,,,1357_1a_US-25
7163,PWA,292,1357_1a,641,US-634,,,,3.0,,,1357_1a_US-634
7164,PWA,292,1357_2a,641,G-4,,,,1.0,,,1357_2a_G-4
7165,PWA,292,1357_2a,641,ITA-87,,,,4.0,,,1357_2a_ITA-87
7166,PWA,292,1357_2a,641,G-21,,,,3.0,,,1357_2a_G-21
7167,PWA,292,1357_2a,641,US-505,,,,2.0,,,1357_2a_US-505
7168,PWA,292,1357_3a,641,E-203,,,,2.0,,,1357_3a_E-203
7169,PWA,292,1357_3a,641,KC-991,,,,4.0,,,1357_3a_KC-991
7170,PWA,292,1357_3a,641,US-1112,,,,1.0,,,1357_3a_US-1112
7171,PWA,292,1357_3a,641,KBA-8,,,,3.0,,,1357_3a_KBA-8
7172,PWA,292,1357_4a,641,G-901,,,,3.0,,,1357_4a_G-901
7173,PWA,292,1357_4a,641,J-394,,,,4.0,,,1357_4a_J-394
7174,PWA,292,1357_4a,641,J-7,,,,1.0,,,1357_4a_J-7
7175,PWA,292,1357_4a,641,V-69,,,,2.0,,,1357_4a_V-69
7176,PWA,292,1357_5a,641,M-3,,,,2.0,,,1357_5a_M-3
7177,PWA,292,1357_5a,641,JPN-136,,,,3.0,,,1357_5a_JPN-136
7178,PWA,292,1357_5a,641,F-85,,,,1.0,,,1357_5a_F-85
7179,PWA,292,1357_5a,641,Can-10,,,,4.0,,,1357_5a_Can-10
7180,PWA,292,1357_6a,641,G-95,,,,3.0,,,1357_6a_G-95
7181,PWA,292,1357_6a,641,HI-11,,,,2.0,,,1357_6a_HI-11
7182,PWA,292,1357_6a,641,E-99,,,,4.0,,,1357_6a_E-99
7183,PWA,292,1357_6a,641,I-676,,,,1.0,,,1357_6a_I-676
7184,PWA,292,1357_7a,641,US-3,,,,1.0,,,1357_7a_US-3
7185,PWA,292,1357_7a,641,HI-1001,,,,3.0,,,1357_7a_HI-1001
7186,PWA,292,1357_7a,641,J-20,,,,2.0,,,1357_7a_J-20
7187,PWA,292,1357_7a,641,G-45,,,,4.0,,,1357_7a_G-45
7188,PWA,292,1357_8a,641,USA-0,,,,1.0,,,1357_8a_USA-0
7189,PWA,292,1357_8a,641,US-255,,,,4.0,,,1357_8a_US-255
7190,PWA,292,1357_8a,641,F-7,,,,3.0,,,1357_8a_F-7
7191,PWA,292,1357_8a,641,US-785,,,,2.0,,,1357_8a_US-785
7192,PWA,292,1357_9a,641,E-334,,,,3.0,,,1357_9a_E-334
7193,PWA,292,1357_9a,641,US-25,,,,2.0,,,1357_9a_US-25
7194,PWA,292,1357_9a,641,F-193,,,,1.0,,,1357_9a_F-193
7195,PWA,292,1357_9a,641,US-505,,,,4.0,,,1357_9a_US-505
7196,PWA,292,1357_10a,641,USA-1,,,,1.0,,,1357_10a_USA-1
7197,PWA,292,1357_10a,641,G-4,,,,3.0,,,1357_10a_G-4
7198,PWA,292,1357_10a,641,V-111,,,,2.0,,,1357_10a_V-111
7199,PWA,292,1357_10a,641,E-959,,,,4.0,,,1357_10a_E-959
7200,PWA,292,1357_11a,641,E-30,,,,4.0,,,1357_11a_E-30
7201,PWA,292,1357_11a,641,US-1112,,,,1.0,,,1357_11a_US-1112
7202,PWA,292,1357_11a,641,F-3,,,,2.0,,,1357_11a_F-3
7203,PWA,292,1357_11a,641,V-69,,,,3.0,,,1357_11a_V-69
7204,PWA,292,1357_12a,641,G-208,,,,2.0,,,1357_12a_G-208
7205,PWA,292,1357_12a,641,J-7,,,,4.0,,,1357_12a_J-7
7206,PWA,292,1357_12a,641,E-42,,,,1.0,,,1357_12a_E-42
7207,PWA,292,1357_12a,641,E-203,,,,3.0,,,1357_12a_E-203
7208,PWA,292,1357_13a,641,K-516,,,,3.0,,,1357_13a_K-516
7209,PWA,292,1357_13a,641,F-85,,,,2.0,,,1357_13a_F-85
7210,PWA,292,1357_13a,641,GPE-8,,,,1.0,,,1357_13a_GPE-8
7211,PWA,292,1357_13a,641,HI-11,,,,4.0,,,1357_13a_HI-11
7212,PWA,292,1357_14a,641,K-89,,,,1.0,,,1357_14a_K-89
7213,PWA,292,1357_14a,641,I-676,,,,3.0,,,1357_14a_I-676
7214,PWA,292,1357_14a,641,G-44,,,,2.0,,,1357_14a_G-44
7215,PWA,292,1357_14a,641,M-3,,,,4.0,,,1357_14a_M-3
7216,PWA,292,1357_15a,641,US-1113,,,,2.0,,,1357_15a_US-1113
7217,PWA,292,1357_15a,641,US-3,,,,3.0,,,1357_15a_US-3
7218,PWA,292,1357_15a,641,HI-101,,,,1.0,,,1357_15a_HI-101
7219,PWA,292,1357_15a,641,US-785,,,,4.0,,,1357_15a_US-785
7220,PWA,292,1357_16a,641,FRA-41,,,,3.0,,,1357_16a_FRA-41
7221,PWA,292,1357_16a,641,USA-0,,,,1.0,,,1357_16a_USA-0
7222,PWA,292,1357_16a,641,BRA-105,,,,2.0,,,1357_16a_BRA-105
7223,PWA,292,1357_16a,641,J-20,,,,4.0,,,1357_16a_J-20
7224,PWA,292,1357_17a,641,F-193,,,,1.0,,,1357_17a_F-193
7225,PWA,292,1357_17a,641,V-111,,,,2.0,,,1357_17a_V-111
7226,PWA,292,1357_17a,641,USA-1,,,,3.0,,,1357_17a_USA-1
7227,PWA,292,1357_17a,641,US-25,,,,4.0,,,1357_17a_US-25
7228,PWA,292,1357_18a,641,US-1112,,,,2.0,,,1357_18a_US-1112
7229,PWA,292,1357_18a,641,G-208,,,,1.0,,,1357_18a_G-208
7230,PWA,292,1357_18a,641,E-42,,,,4.0,,,1357_18a_E-42
7231,PWA,292,1357_18a,641,F-3,,,,3.0,,,1357_18a_F-3
7232,PWA,292,1357_19a,641,GPE-8,,,,1.0,,,1357_19a_GPE-8
7233,PWA,292,1357_19a,641,G-44,,,,3.0,,,1357_19a_G-44
7234,PWA,292,1357_19a,641,K-89,,,,2.0,,,1357_19a_K-89
7235,PWA,292,1357_19a,641,F-85,,,,4.0,,,1357_19a_F-85
7236,PWA,292,1357_20a,641,HI-101,,,,3.0,,,1357_20a_HI-101
7237,PWA,292,1357_20a,641,BRA-105,,,,2.0,,,1357_20a_BRA-105
7238,PWA,292,1357_20a,641,USA-0,,,,4.0,,,1357_20a_USA-0
7239,PWA,292,1357_20a,641,US-1113,,,,1.0,,,1357_20a_US-1113
7240,PWA,292,1357_21a,641,F-193,,,,1.0,,,1357_21a_F-193
7241,PWA,292,1357_21a,641,US-1112,,,,2.0,,,1357_21a_US-1112
7242,PWA,292,1357_21a,641,G-208,,,,3.0,,,1357_21a_G-208
7243,PWA,292,1357_21a,641,V-111,,,,4.0,,,1357_21a_V-111
7244,PWA,292,1357_22a,641,GPE-8,,,,1.0,,,1357_22a_GPE-8
7245,PWA,292,1357_22a,641,BRA-105,,,,3.0,,,1357_22a_BRA-105
7246,PWA,292,1357_22a,641,US-1113,,,,2.0,,,1357_22a_US-1113
7247,PWA,292,1357_22a,641,K-89,,,,4.0,,,1357_22a_K-89
7248,PWA,292,1357_23a,641,F-193,,,,0.0,,,1357_23a_F-193
7249,PWA,292,1357_23a,641,US-1113,,,,0.0,,,1357_23a_US-1113
7250,PWA,292,1357_23a,641,GPE-8,,,,0.0,,,1357_23a_GPE-8
7251,PWA,292,1357_23a,641,US-1112,,,,0.0,,,1357_23a_US-1112
7252,PWA,292,1358_1a,640,,,,,,,,1358_1a_None
7253,PWA,292,1358_1a,640,,,,,,,,1358_1a_None
7254,PWA,292,1358_1a,640,,,,,,,,1358_1a_None
7255,PWA,292,1358_1a,640,,,,,,,,1358_1a_None
7256,PWA,292,1358_2a,640,,,,,,,,1358_2a_None
7257,PWA,292,1358_2a,640,,,,,,,,1358_2a_None
7258,PWA,292,1358_2a,640,,,,,,,,1358_2a_None
7259,PWA,292,1358_2a,640,,,,,,,,1358_2a_None
7260,PWA,292,1358_3a,640,,,,,,,,1358_3a_None
7261,PWA,292,1358_3a,640,,,,,,,,1358_3a_None
7262,PWA,292,1358_3a,640,,,,,,,,1358_3a_None
7263,PWA,292,1358_3a,640,,,,,,,,1358_3a_None
7264,PWA,292,1358_4a,640,,,,,,,,1358_4a_None
7265,PWA,292,1358_4a,640,,,,,,,,1358_4a_None
7266,PWA,292,1358_4a,640,,,,,,,,1358_4a_None
7267,PWA,292,1358_4a,640,,,,,,,,1358_4a_None
7268,PWA,292,1358_5a,640,,,,,,,,1358_5a_None
7269,PWA,292,1358_5a,640,,,,,,,,1358_5a_None
7270,PWA,292,1358_5a,640,,,,,,,,1358_5a_None
7271,PWA,292,1358_5a,640,,,,,,,,1358_5a_None
7272,PWA,292,1358_6a,640,,,,,,,,1358_6a_None
7273,PWA,292,1358_6a,640,,,,,,,,1358_6a_None
7274,PWA,292,1358_6a,640,,,,,,,,1358_6a_None
7275,PWA,292,1358_6a,640,,,,,,,,1358_6a_None
7276,PWA,292,1358_7a,640,,,,,,,,1358_7a_None
7277,PWA,292,1358_7a,640,,,,,,,,1358_7a_None
7278,PWA,292,1358_7a,640,,,,,,,,1358_7a_None
7279,PWA,292,1358_7a,640,,,,,,,,1358_7a_None
7280,PWA,292,1358_8a,640,,,,,,,,1358_8a_None
7281,PWA,292,1358_8a,640,,,,,,,,1358_8a_None
7282,PWA,292,1358_8a,640,,,,,,,,1358_8a_None
7283,PWA,292,1358_8a,640,,,,,,,,1358_8a_None
7284,PWA,292,1358_9a,640,E-2,,,,3.0,,,1358_9a_E-2
7285,PWA,292,1358_9a,640,US-16,,,,2.0,,,1358_9a_US-16
7286,PWA,292,1358_9a,640,NC-6,,,,1.0,,,1358_9a_NC-6
7287,PWA,292,1358_9a,640,I-115,,,,4.0,,,1358_9a_I-115
7288,PWA,292,1358_10a,640,J-0,,,,1.0,,,1358_10a_J-0
7289,PWA,292,1358_10a,640,KC-99,,,,3.0,,,1358_10a_KC-99
7290,PWA,292,1358_10a,640,E-63,,,,2.0,,,1358_10a_E-63
7291,PWA,292,1358_10a,640,IWT-2,,,,4.0,,,1358_10a_IWT-2
7292,PWA,292,1358_11a,640,G-423,,,,2.0,,,1358_11a_G-423
7293,PWA,292,1358_11a,640,US-21,,,,1.0,,,1358_11a_US-21
7294,PWA,292,1358_11a,640,POL-1111,,,,4.0,,,1358_11a_POL-1111
7295,PWA,292,1358_11a,640,I-17,,,,3.0,,,1358_11a_I-17
7296,PWA,292,1358_12a,640,H-131,,,,2.0,,,1358_12a_H-131
7297,PWA,292,1358_12a,640,F-181,,,,3.0,,,1358_12a_F-181
7298,PWA,292,1358_12a,640,ARU-91,,,,1.0,,,1358_12a_ARU-91
7299,PWA,292,1358_12a,640,H-98,,,,4.0,,,1358_12a_H-98
7300,PWA,292,1358_13a,640,NC-6,,,,4.0,,,1358_13a_NC-6
7301,PWA,292,1358_13a,640,E-63,,,,1.0,,,1358_13a_E-63
7302,PWA,292,1358_13a,640,J-0,,,,2.0,,,1358_13a_J-0
7303,PWA,292,1358_13a,640,US-16,,,,3.0,,,1358_13a_US-16
7304,PWA,292,1358_14a,640,US-21,,,,3.0,,,1358_14a_US-21
7305,PWA,292,1358_14a,640,H-131,,,,4.0,,,1358_14a_H-131
7306,PWA,292,1358_14a,640,ARU-91,,,,1.0,,,1358_14a_ARU-91
7307,PWA,292,1358_14a,640,G-423,,,,2.0,,,1358_14a_G-423
7308,PWA,292,1358_15a,640,E-63,,,,2.0,,,1358_15a_E-63
7309,PWA,292,1358_15a,640,G-423,,,,4.0,,,1358_15a_G-423
7310,PWA,292,1358_15a,640,ARU-91,,,,1.0,,,1358_15a_ARU-91
7311,PWA,292,1358_15a,640,J-0,,,,3.0,,,1358_15a_J-0
7312,PWA,279,1069_16a,425,,,,,,,,1069_16a_None
7313,PWA,279,1069_16a,425,,,,,,,,1069_16a_None
7314,PWA,279,1069_16a,425,,,,,,,,1069_16a_None
7315,PWA,279,1069_16a,425,,,,,,,,1069_16a_None
7316,PWA,279,1069_17a,425,,,,,,,,1069_17a_None
7317,PWA,279,1069_17a,425,,,,,,,,1069_17a_None
7318,PWA,279,1069_17a,425,,,,,,,,1069_17a_None
7319,PWA,279,1069_17a,425,,,,,,,,1069_17a_None
7320,PWA,279,1069_18a,425,,,,,,,,1069_18a_None
7321,PWA,279,1069_18a,425,,,,,,,,1069_18a_None
7322,PWA,279,1069_18a,425,,,,,,,,1069_18a_None
7323,PWA,279,1069_18a,425,,,,,,,,1069_18a_None
7324,PWA,279,1069_19a,425,,,,,,,,1069_19a_None
7325,PWA,279,1069_19a,425,,,,,,,,1069_19a_None
7326,PWA,279,1069_19a,425,,,,,,,,1069_19a_None
7327,PWA,279,1069_19a,425,,,,,,,,1069_19a_None
7328,PWA,279,1069_20a,425,,,,,,,,1069_20a_None
7329,PWA,279,1069_20a,425,,,,,,,,1069_20a_None
7330,PWA,279,1069_20a,425,,,,,,,,1069_20a_None
7331,PWA,279,1069_20a,425,,,,,,,,1069_20a_None
7332,PWA,279,1069_21a,425,,,,,,,,1069_21a_None
7333,PWA,279,1069_21a,425,,,,,,,,1069_21a_None
7334,PWA,279,1069_21a,425,,,,,,,,1069_21a_None
7335,PWA,279,1069_21a,425,,,,,,,,1069_21a_None
7336,PWA,279,1069_22a,425,,,,,,,,1069_22a_None
7337,PWA,279,1069_22a,425,,,,,,,,1069_22a_None
7338,PWA,279,1069_22a,425,,,,,,,,1069_22a_None
7339,PWA,279,1069_22a,425,,,,,,,,1069_22a_None
7340,PWA,279,1069_23a,425,,,,,,,,1069_23a_None
7341,PWA,279,1069_23a,425,,,,,,,,1069_23a_None
7342,PWA,279,1069_23a,425,,,,,,,,1069_23a_None
7343,PWA,279,1069_23a,425,,,,,,,,1069_23a_None
7344,PWA,279,1069_24a,425,I-115,,,,0.0,,,1069_24a_I-115
7345,PWA,279,1069_24a,425,NED-108,,,,0.0,,,1069_24a_NED-108
7346,PWA,279,1069_24a,425,ITA-662,,,,0.0,,,1069_24a_ITA-662
7347,PWA,279,1069_24a,425,ITA-2501,,,,0.0,,,1069_24a_ITA-2501
7348,PWA,279,1069_25a,425,I-38,,,,0.0,,,1069_25a_I-38
7349,PWA,279,1069_25a,425,ITA-613,,,,0.0,,,1069_25a_ITA-613
7350,PWA,279,1069_25a,425,TUR-33,,,,0.0,,,1069_25a_TUR-33
7351,PWA,279,1069_25a,425,NOR-500,,,,0.0,,,1069_25a_NOR-500
7352,PWA,279,1069_26a,425,F-181,,,,0.0,,,1069_26a_F-181
7353,PWA,279,1069_26a,425,H-131,,,,0.0,,,1069_26a_H-131
7354,PWA,279,1069_26a,425,,,,,,,,1069_26a_None
7355,PWA,279,1069_26a,425,,,,,,,,1069_26a_None
7356,PWA,279,1069_27a,425,E-2,,,,0.0,,,1069_27a_E-2
7357,PWA,279,1069_27a,425,I-17,,,,0.0,,,1069_27a_I-17
7358,PWA,279,1069_27a,425,,,,,,,,1069_27a_None
7359,PWA,279,1069_27a,425,,,,,,,,1069_27a_None
7360,PWA,279,1069_28a,425,,,,,,,,1069_28a_None
7361,PWA,279,1069_28a,425,,,,,,,,1069_28a_None
7362,PWA,279,1069_28a,425,,,,,,,,1069_28a_None
7363,PWA,279,1069_28a,425,,,,,,,,1069_28a_None
7364,PWA,279,1069_29a,425,,,,,,,,1069_29a_None
7365,PWA,279,1069_29a,425,,,,,,,,1069_29a_None
7366,PWA,279,1069_30a,425,G-423,,,,0.0,,,1069_30a_G-423
7367,PWA,279,1069_30a,425,,,,,,,,1069_30a_None
7368,PWA,279,1069_31a,425,E-64,,,,0.0,,,1069_31a_E-64
7369,PWA,279,1069_31a,425,,,,,,,,1069_31a_None
7370,PWA,279,1069_32a,425,ARU-91,,,,0.0,,,1069_32a_ARU-91
7371,PWA,279,1069_32a,425,,,,,,,,1069_32a_None
7372,PWA,279,1069_33a,425,E-63,,,,0.0,,,1069_33a_E-63
7373,PWA,279,1069_33a,425,,,,,,,,1069_33a_None
7374,PWA,279,1069_34a,425,,,,,,,,1069_34a_None
7375,PWA,279,1069_34a,425,,,,,,,,1069_34a_None
7376,PWA,279,1069_1a,423,,,,,,,,1069_1a_None
7377,PWA,279,1069_1a,423,,,,,,,,1069_1a_None
7378,PWA,279,1069_1a,423,,,,,,,,1069_1a_None
7379,PWA,279,1069_1a,423,,,,,,,,1069_1a_None
7380,PWA,279,1069_2a,423,,,,,,,,1069_2a_None
7381,PWA,279,1069_2a,423,,,,,,,,1069_2a_None
7382,PWA,279,1069_2a,423,,,,,,,,1069_2a_None
7383,PWA,279,1069_2a,423,,,,,,,,1069_2a_None
7384,PWA,279,1069_3a,423,,,,,,,,1069_3a_None
7385,PWA,279,1069_3a,423,,,,,,,,1069_3a_None
7386,PWA,279,1069_3a,423,,,,,,,,1069_3a_None
7387,PWA,279,1069_3a,423,,,,,,,,1069_3a_None
7388,PWA,279,1069_4a,423,,,,,,,,1069_4a_None
7389,PWA,279,1069_4a,423,,,,,,,,1069_4a_None
7390,PWA,279,1069_4a,423,,,,,,,,1069_4a_None
7391,PWA,279,1069_4a,423,,,,,,,,1069_4a_None
7392,PWA,279,1069_5a,423,,,,,,,,1069_5a_None
7393,PWA,279,1069_5a,423,,,,,,,,1069_5a_None
7394,PWA,279,1069_5a,423,,,,,,,,1069_5a_None
7395,PWA,279,1069_5a,423,,,,,,,,1069_5a_None
7396,PWA,279,1069_6a,423,,,,,,,,1069_6a_None
7397,PWA,279,1069_6a,423,,,,,,,,1069_6a_None
7398,PWA,279,1069_6a,423,,,,,,,,1069_6a_None
7399,PWA,279,1069_6a,423,,,,,,,,1069_6a_None
7400,PWA,279,1069_7a,423,,,,,,,,1069_7a_None
7401,PWA,279,1069_7a,423,,,,,,,,1069_7a_None
7402,PWA,279,1069_7a,423,,,,,,,,1069_7a_None
7403,PWA,279,1069_7a,423,,,,,,,,1069_7a_None
7404,PWA,279,1069_8a,423,,,,,,,,1069_8a_None
7405,PWA,279,1069_8a,423,,,,,,,,1069_8a_None
7406,PWA,279,1069_8a,423,,,,,,,,1069_8a_None
7407,PWA,279,1069_8a,423,,,,,,,,1069_8a_None
7408,PWA,279,1069_9a,423,F-181,,,,1.0,,,1069_9a_F-181
